ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon 1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon@2x 1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-launcher\ios\Assets.xcassets\user-icon.imageset\user-icon@3x 1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-mdpi\dev_menu_fab_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-mdpi\ellipsis_horizontal.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-mdpi\refresh_round_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xhdpi\dev_menu_fab_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xhdpi\ellipsis_horizontal.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xhdpi\refresh_round_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xxhdpi\dev_menu_fab_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xxhdpi\ellipsis_horizontal.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\android\src\main\res\drawable-xxhdpi\refresh_round_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\branch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\building-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\building-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\building-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\check-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\chevron-right-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\chevron-right-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\chevron-right-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\clipboard-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\clipboard-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\clipboard-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\debug-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\debug-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\debug-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-active-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-filled-inactive-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\extensions-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-active-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\home-filled-inactive-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\info-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\inspect-element-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\inspect-element-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\inspect-element-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\loading-indicator-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\loading-indicator-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\loading-indicator-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\logo-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\logo-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\logo-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\performance-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\performance-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\performance-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\question-mark-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\question-mark-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\question-mark-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\refresh-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\refresh-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\refresh-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\run-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\run-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\run-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\settings-filled-active-icon@2x.png
